Region,DeltaArea,Population (2020),ESRI_built,ESRI_crop,ESRI_water,NaturalArea,DeltaArea (%),Population (2020) (%),ESRI_built(%global),ESRI_built(%region),ESRI_crop(%global),ESRI_crop(%region),NaturalArea(%global),NaturalArea(%region)
Africa,79150,27880071,2910.5203,9387.76,13710.1,53135,10.8,8,4.3,4.4,5.9,14.3,14.6,81.2
Arctic,88920,10645,9.0088,17.9718,18812,70045,12.2,0,0,0,0,0,19.3,99.9
Asia,283313,304675744,58320.6,125014,57270.4,42702,38.8,87.3,85.3,25.8,79,55.3,11.8,18.9
Australia and Oceania,49261,2204414,552.194,4300.11676,9904,34512.8,6.7,0.6,0.8,1.4,2.7,10.9,9.5,87.7
Europe,44389,7269984,3037.3,12214.75,6720.3,22389.8,6.1,2.1,4.4,8.1,7.7,32.4,6.2,59.4
North America,57102,3688481,2863.324,4600.68,14470,35254,7.8,1.1,4.2,6.7,2.9,10.8,9.7,82.7
South America,128111,3208785,678.488,2789.29,19938,104714,17.5,0.9,1,0.6,1.8,2.6,28.9,96.8
Global,730246,348938123,68371.4351,158324.5686,140824.8,362752.6,100,100,100,,100,,100,
